id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature
42917316493,621319816,blackdesertgame,BlackDesertGame,386821,Black Desert Online,live,"Black Desert's First Co-op Dungeon, Atoraxxion",16444,2021-07-20T19:35:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_blackdesertgame-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True
42915676157,82197170,ewroon,EWROON,32982,Grand Theft Auto V,live,GTA RP NAPAD NA SALON SAMOCHODOWY -> Kod Ewron W Sklepie Fortnite! <-,15901,2021-07-20T17:23:28Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_ewroon-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False
42916746365,70801500,littlesiha,littlesiha,510218,Among Us,live,Clean & Clear skincare trivia challenge + gaming! #ad,14967,2021-07-20T18:51:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_littlesiha-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '18994edf-0138-4eed-8a9a-de511eeefc59', '83341063-b1f1-4340-a0c5-ffcad0257920']",False
42917922413,39724467,swagg,Swagg,512710,Call of Duty: Warzone,live,"$75,000 Twitch Rivals Tourney | FaZe Nuke Squad !gfuel | CODE: SWAGG | !sub !blm",14964,2021-07-20T20:22:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_swagg-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6f70af0e-2ac0-4939-9ec9-31a770ea1ed3']",False
42697615164,108268890,gorgc,Gorgc,29595,Dota 2,live,day,14869,2021-07-20T15:37:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gorgc-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
42912166269,427632467,lvndmark,LVNDMARK,491931,Escape from Tarkov,live,[LVL 54] Fifth !24H Stream in a row | NEW !MERCH | !GFUEL | @lvndmark_tv on socials,14535,2021-07-20T10:19:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lvndmark-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42699822476,95873995,ramee,Ramee,32982,Grand Theft Auto V,live,Ramee | !Twitter | Chang Gang | NoPixel,14273,2021-07-20T19:05:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ramee-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42699844332,155601320,jltomy,JLTomy,493597,New World,live,Soirée Multigaming avec les JL !!,13869,2021-07-20T19:06:48Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_jltomy-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '2a14b52e-d459-4c92-be11-5d86b898f6b6']",True
42699846716,79087140,kendinemuzisyen,KendineMuzisyen,508948,Raid: Shadow Legends,live,İyi bayrams ! Harçlıklarınız hazır | !raid #ad,13585,2021-07-20T19:06:58Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kendinemuzisyen-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', 'f08d5873-f0c7-4912-94ba-a41933b4c141', '69318d09-f132-4853-b4b6-09a0580f7092', 'c50b4290-44da-4f41-94bd-1a64325aab08', 'e0bec521-5ff6-49cf-bea3-f01051c1da18', '67259b26-ff83-444e-9d3c-faab390df16f', '73645e21-02ae-4f39-bfb1-8dac623927ef']",False
42912549981,44099416,rakin,Rakin,493597,New World,live,NEW WORLD NO SERVER NIRAYA - KEY DO BETA NO CHAT TODA VIRADA DE HORA,13560,2021-07-20T11:23:34Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_rakin-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '39ee8140-901a-4762-bfca-8260dea1310f']",False
42914739389,174037522,japczan,Japczan,509658,Just Chatting,live,Raid:Shadow Legends #AD !raid  !alerabat,12830,2021-07-20T16:00:00Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_japczan-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False
42912727117,268652,complexity,Complexity,18122,World of Warcraft,live,Race to World First: Sanctum of Domination Complexity-Limit - Day 8,12790,2021-07-20T11:52:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_complexity-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42697444524,680795105,weplaycsgo_ru,WePlayCSGO_ru,32399,Counter-Strike: Global Offensive,live,NAVI Junior vs Young Ninjas | BO1 | yXo & Strike | WePlay Academy League | Group Stage,12278,2021-07-20T15:19:59Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_weplaycsgo_ru-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False
42916054605,6094619,jankos,Jankos,21779,League of Legends,live,"ONLY POSITIVE, TILTPROOF 100%. The best player in the world pushing S11 !YT",11164,2021-07-20T17:56:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jankos-{width}x{height}.jpg,"['80a8ef54-29ca-4c84-aca5-9b89581b30e1', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False
42700082284,137347549,locklear,Locklear,509658,Just Chatting,live,CA TOURNE MAL REACT REPORTAGE INTERVIEW,11085,2021-07-20T19:26:47Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_locklear-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False
42918124157,94753024,mizkif,Mizkif,509658,Just Chatting,live,A LOT TO TALK ABOUT !POBOX ,11059,2021-07-20T20:38:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mizkif-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '326bf42d-75ab-4701-9862-faf0c6e24fc8', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b', '9e1c4d59-fb88-4b42-99ce-b2776358c547']",False
42698514668,31919607,elxokas,elxokas,65632,DayZ,live,"🔴 XOKAS | A PUNTO DEL MILLÓN, NEW WORLD Y LUEGO 14 DÍAS SORTEO DE DAYZ CADA HORA !REDES",11046,2021-07-20T17:11:05Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_elxokas-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False
42917639485,70682869,russel,Russel,509658,Just Chatting,live,"IRL STREAM WITH SODA, ALINITY, CYR, AND POKE | !Youtube | !vods | !socials https://russel.tv/ |",10821,2021-07-20T20:00:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_russel-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
42700080012,27717340,tectone,Tectone,513181,Genshin Impact,live,HUGE GIVEAWAY 4 FOLLOWERS FOR INUZUMA TODAY :D PLS GOD AYAKA BE FUN WON'T STOP STREAMING UNTIL IM ON RGB ISLANDS ,10747,2021-07-20T19:26:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tectone-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42900521277,106013742,pestily,Pestily,491931,Escape from Tarkov,live,[LVL 7] 1-20 SPEED RUN TODAY | PC GIVEAWAY #11 LIVE | best player in the world | DAY 20 CONTINUOUSLY LIVE,10594,2021-07-19T17:25:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pestily-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'cea7bc0c-75a5-4446-8743-6db031b71550', '3d5c81dd-c48c-4e21-90d3-6bdcf365709c', '8282259b-a997-4c63-b908-24027f64ac9a']",False
42915235725,103268673,gmhikaru,GMHikaru,743,Chess,live,Community Studies (bring your arrows) | !newvid !schedule,10207,2021-07-20T16:45:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gmhikaru-{width}x{height}.jpg,"['bf274e19-c527-4c6a-b569-3b1ed4ae11e7', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'b13ce7d5-d513-49ff-a957-76f193df42aa', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580']",False
42916141885,85397463,noway4u_sir,NoWay4u_Sir,21779,League of Legends,live,Flexq mit Legenden (und Krepo),10141,2021-07-20T18:02:18Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_noway4u_sir-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False
42913427645,73437396,bonjwa,Bonjwa,510218,Among Us,live,!Spenden und Among Us mit Mental,10054,2021-07-20T13:28:57Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_bonjwa-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False
42905045741,97123979,revedtv,RevedTV,26936,Music,live,🔴  DIENSTAG - 1 WOCHE 24/7 LIVE | Tag 14 + !subathon | Laptop gewinnen: !ROG,9968,2021-07-19T23:08:29Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_revedtv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False
42692217724,121649330,method,Method,18122,World of Warcraft,live,🔴RACE TO WORLD FIRST Day 07 !djarii and !alex | NEVER miss a moment method.gg/progress | !wagoapp !rwfgg !charity !casters,9786,2021-07-19T23:52:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_method-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42914174669,40972890,admiralbahroo,AdmiralBahroo,1566403385,Death's Door,live,"Long stream, Death's Door first look! | Rimworld 1.3 After",9566,2021-07-20T15:00:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_admiralbahroo-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b', '52d7e4cc-633d-46f5-818c-bb59102d9549', '96b6073f-450d-4248-8ed4-988e28f3f759']",False
42696358748,16064695,dhalucard,Dhalucard,493597,New World,live,[GER] New World || Server: Nav || Fraktion: Marodeurs || [Drops Aktiv] - #BFNW #TeamMarauders #Werbung,9545,2021-07-20T13:19:21Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_dhalucard-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'adb55316-f1ab-4f81-9ff5-17da7719d0ee', 'a005b174-b20e-46b1-8679-4589fef81c8e', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True
42918230781,40934651,ludwig,ludwig,2692,Super Mario 64,live,MARIO VS MIZKIF THEN RUST THEN MAGIC HAPPEN,9401,2021-07-20T20:46:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ludwig-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42916630877,30079255,huskerrs,HusKerrs,512710,Call of Duty: Warzone,live,"$75,000 Twitch Rivals Customs w/ JoeWo & MuTeX !slayout | Follow @HusKerrs on all socials",9094,2021-07-20T18:41:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_huskerrs-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",False
42699482892,490245656,purpled,Purpled,27471,Minecraft,live,bedwars,9023,2021-07-20T18:38:51Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_purpled-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",False
42917253469,36511475,cblol,CBLOL,21779,League of Legends,live,CBLOL Academy 2021: 2ª Etapa - Fase de Pontos - Md1 | Semana 7 - Rodada 13,8556,2021-07-20T19:30:12Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_cblol-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95']",False
42697769676,40298003,honeymad,HoneyMad,493597,New World,live,ну ето тупа топ игра получаестя,8546,2021-07-20T15:54:11Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_honeymad-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True
42699104476,40488774,stray228,Stray228,29595,Dota 2,live,"Ластецкий поток на этой неделе, врывайся к нам на здоровый вечер",8430,2021-07-20T18:05:41Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_stray228-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False
42916251453,45302947,iitztimmy,iiTzTimmy,511224,Apex Legends,live,Apex then Valorant Practice for !VCT // !nordvpn // Follow my socials @iiTzTimmy,8330,2021-07-20T18:10:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitztimmy-{width}x{height}.jpg,"['0ca5d2cc-760f-47b7-921b-84d6a5cbb0e4', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False
39684537099,14371185,northernlion,Northernlion,512980,Fall Guys: Ultimate Knockout,live,FALL GUYS S5 DROPPED | !docket !prime,8326,2021-07-20T18:01:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_northernlion-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42915349741,22484632,forsen,forsen,1566403385,Death's Door,live,Death's door release!,8227,2021-07-20T16:55:59Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_forsen-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
42914417997,119415848,anthonyz,AnthonyZ,32982,Grand Theft Auto V,live,Tony Corleone NoPixel!  | LIVE MON-FRI 9:30AM CT !Raid,8220,2021-07-20T15:27:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_anthonyz-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
